Genus,NCBI Species Count,TAXA Species Count
Fenestrolaimus,0,4.0
Fergusobia,140,49.0
Feroxides,0,1.0
Fescia,0,1.0
Ficophagus,27,0.0
Ficotylus,2,2.0
Fictor,6,20.0
Filaria,10,44.0
Filarinema,2,13.0
Filarioid,1,0
Filarioidea,19,0
Filariopsis,1,4.0
Filarissima,0,1.0
Filaroides,1,13.0
Filenchus,58,63.0
Filicapitis,0,1.0
Filidicolaimus,0,2.0
Filipjeva,0,7.0
Filipjevia,0,1.0
Filiponema,2,10.0
Filitonchoides,0,1.0
Filitonchus,0,3.0
Filoncholaimus,0,5.0
Filostrongylus,0,2.0
Filotermes,0,1.0
Fissicauda,0,7.0
Fitzsimmonsnema,0,1.0
Flagicaudoides,0,1.0
Flannerystrongylus,0,1.0
Fleuronema,0,3.0
Foleyella,2,10.0
Foleyellides,7,16.0
Foliostoma,1,1.0
Fontesia,0,2.0
Fontonema,0,1.0
Formicitylenchus,0,1.0
Formicodiplogaster,0,1.0
Fotolaimus,1,1.0
Fraglenchus,0,1.0
Freitasascaris,0,1.0
Freitascapillaria,0,1.0
Freitasia,0,1.0
Freitastrongylus,0,1.0
Fuellebornema,0,7.0
Fukumotonema,0,6.0
Funaria,5,12.0
Fungiotonchium,0,4.0
Furconema,0,1.0
Fuscheila,0,2.0
Fuscicorpa,0,1.0
Fusivermis,0,1.0
Fusonema,0,1.0
Gaigeria,0,1.0
Gairleanema,0,1.0
Galebia,0,1.0
Galeiceps,0,4.0
Galinanema,0,1.0
Gallegostrongylus,0,4.0
Galoncus,0,23.0
Gammanema,10,14.0
Gammarinema,2,8.0
Gammaromermis,0,3.0
Gastromermis,3,82.0
Gatesnema,0,1.0
Gazellostrongylus,0,1.0
Gendrespirura,7,1.0
Gendria,2,7.0
Genus,0,0.0
Geocenamus,11,21.0
Geomonhystera,16,39.0
Geopetitia,0,4.0
Geoscaphenema,0,1.0
Geraldius,4,1.0
Gerlachius,0,2.0
Gerthus,0,4.0
Gessyella,0,1.0
Gibsonnema,0,2.0
Gilsonema,1,2.0
Glaber,0,3.0
Glistrongylus,0,1.0
Globocephaloides,3,3.0
Globocephalus,3,33.0
Globodera,56,17.0
Glochidorella,0,5.0
Glochinema,0,6.0
Glomerinema,0,4.0
Gnathostoma,20,19.0
Gnomoxyala,0,1.0
Gobindonema,0,1.0
Goezia,2,39.0
Goferus,0,1.0
Goffartia,0,7.0
Golovatchinema,0,1.0
Gomphionchus,0,1.0
Gomphionema,4,4.0
Gongylonema,11,38.0
Gonionchus,2,14.0
Gonofilaria,0,1.0
Goodeyella,0,1.0
Gopalus,0,1.0
Gopheruris,0,1.0
Gordiomermis,0,1.0
Gracilacus,12,0
Gracilancea,0,1.0
Grahamius,0,1.0
Grammocephalus,0,3.0
Granonchulus,1,4.0
Granulinema,0,2.0
Graphidiella,1,3.0
Graphidioides,1,9.0
Graphidiops,0,7.0
Graphidium,1,1.0
Graphinema,0,1.0
Graphonema,4,10.0
Grassenema,1,1.0
Greeffiella,2,11.0
Greeffiellopsis,0,1.0
Gryllophila,1,10.0
Gubalonus,0,1.0
Gubernaculimermis,0,1.0
Gubernaculomeres,0,2.0
Guerrerostrongylus,2,4.0
Guitartia,0,1.0
Gullanema,0,1.0
Gurltia,2,1.0
Guyanema,0,5.0
Gyalocephalus,1,1.0
Gymnotylenchus,0,3.0
Gymnotyleptus,0,2.0
Gynaecometra,0,1.0
Gynopoecilia,0,1.0
Gyrinicola,5,5.0
Habronema,3,26.0
Hadjelia,1,12.0
Hadrodenus,1,2.0
Hadronchoides,0,2.0
Hadronchulus,0,3.0
Hadronchus,0,2.0
Haematozoon,0,2.0
Haemonchus,32,14.0
Hakynema,0,1.0
Halalaimus,86,85.0
Halanonchus,0,9.0
Halaphanolaimus,0,6.0
Halenchus,1,3.0
Halicephalobus,131,8.0
Halichoanolaimus,18,36.0
Halicylindrolaimus,0,1.0
Halinema,0,4.0
Haliplectus,15,31.0
Halocercus,5,14.0
Halodorylaimus,0,3.0
Halomonhystera,35,36.0
Hamatospiculum,0,9.0
Hammerschmidtiella,6,15.0
Hapalomus,0,2.0
Haplacis,0,1.0
Haplodidentus,0,1.0
Haplonema,0,7.0
Haptotricoma,0,3.0
Haroldakis,0,1.0
Harpagonchoides,0,1.0
Harpagonchus,0,2.0
Hartertia,0,10.0
Hartwichia,0,1.0
Hasanuddinia,0,5.0
Hasegawanema,0,10.0
Hassalstrongylus,3,19.0
Hastospiculum,0,8.0
Hatterianema,0,1.0
Haycocknema,1,1.0
Hedruris,4,20.0
Hekarella,0,1.0
Heleidomermis,1,4.0
Helicobelondira,0,1.0
Heliconema,3,21.0
Helicotylenchus,110,205.0
Heligmodentostoma,0,1.0
Heligmonella,0,4.0
Heligmonellidae,3,0
Heligmonina,0,20.0
Heligmonoides,1,13.0
Heligmoptera,0,4.0
Heligmosomoides,15,36.0
Heligmosomum,2,28.0
Heligmostrongylus,1,9.0
Heligmus,0,1.0
Helionema,0,1.0
Helmabia,0,6.0
Helminthoxys,1,9.0
Hemicaloosia,6,7.0
Hemicriconemoides,49,56.0
Hemicycliophora,102,5.0
Hemiplectus,1,1.0
Hempelia,0,1.0
Hepatinema,0,2.0
Hepatojarakus,0,4.0
Hepatospina,0,1.0
Heptochona,0,7.0
Herpetostrongylus,1,4.0
Heterakis,13,47.0
Heterakoidea,1,0
Heteroanguina,2,0
Heterocephalobellus,3,3.0
Heterocephalobus,1,4.0
Heterocheilus,2,2.0
Heterodera,175,86.0
Heteroderidae,5,0
Heterodorus,5,4.0
Heterogonema,0,1.0
Heteromorphotylenchus,0,2.0
Heteromyoxyuris,0,2.0
Heteropleuronema,0,1.0
Heterorhabditis,302,27.0
Heterospiculum,0,2.0
Heterostrongylus,1,1.0
Heterotylenchus,0,3.0
Heterotyphlum,0,3.0
Heteroxynema,1,8.0
Heth,12,50.0
Hexamermis,8,36.0
Hexametra,1,12.0
Hexapapillostomum,0,1.0
Hexatylus,4,20.0
Heydenius,0,26.0
Heynsaxonchium,0,1.0
Hieminema,0,1.0
Hilgertia,0,2.0
Himatidiophila,0,1.0
Hippopotamenema,0,1.0
Hirschmanniella,32,33.0
Histiocephalus,0,4.0
Histiostrongylus,0,4.0
Histodytes,0,1.0
Histotylenchus,1,7.0
Hoazinstrongylus,0,1.0
Hoepplius,0,1.0
Hofmaenneria,0,8.0
Hoineffia,7,0
Homungella,1,9.0
Hoplodontophorus,0,1.0
Hoplolaimidae,1,0
Hoplolaimus,19,44.0
Hoplotylus,2,5.0
Hopperia,4,20.0
Hovorkonema,1,3.0
Howardula,25,25.0
Hsiungia,0,1.0
Huffmanela,5,17.0
Hughjonestrongylus,0,20.0
Hugotdiplogaster,0,1.0
Hugotnema,0,5.0
Hulqus,0,3.0
Huntia,1,0
Hyalaimus,0,1.0
Hydrochoerisnema,0,1.0
Hydromermis,0,50.0
Hylonema,0,1.0
Hyostrongylus,2,7.0
Hypocristata,0,3.0
Hypodontolaimus,7,30.0
Hypodontus,1,3.0
Hyptiolaimus,0,1.0
Hysterothylacium,206,122.0
Hystrichis,1,7.0
Hystrignathus,3,19.0
Ibipora,1,5.0
Ibrahimia,0,1.0
Ichthyocephaloides,1,5.0
Ichthyofilaria,0,5.0
Ichthyostrongylus,0,2.0
Ichthyouris,0,8.0
Ichtyobronema,1,0
Icosiella,2,7.0
Icthyocephalus,0,15.0
Idioblaptus,0,1.0
Idiodorylaimus,0,7.0
Idiuoxyuris,0,2.0
Ierestrongylus,0,1.0
Iheringascaris,11,0
Illium,0,2.0
Immanigula,0,1.0
Imosmermis,0,1.0
Impalaia,0,4.0
Imparispiculus,0,1.0
Incanema,0,1.0
Incurvinema,0,1.0
Indiana,0,3.0
Indocapillaria,0,1.0
Indocephalobus,0,1.0
Indoditylenchus,0,1.0
Indofilaria,0,1.0
Indorhabditis,0,1.0
Ingenia,0,1.0
Inglamidum,0,2.0
Inglechina,0,2.0
Ingliseria,1,1.0
Inglisonema,0,2.0
Inglisubulura,0,7.0
Ingwenascaris,0,4.0
Innocuonema,1,10.0
Insulanema,1,0
Intasia,0,7.0
Ionema,0,5.0
Iotonchium,4,8.0
Iotonchulus,1,4.0
Iotonchus,5,89.0
Ipatjevimermis,0,1.0
Iponema,1,12.0
Irantylenchus,1,1.0
Ironella,0,3.0
Ironidae,2,0
Ironus,15,24.0
Isacanthonchus,0,1.0
Ischilinema,0,1.0
Ischiodorylaimus,0,13.0
Isobinema,1,4.0
Isolaimium,4,11.0
Isomermis,2,11.0
Isospirura,0,1.0
Isthmusimermis,0,6.0
Itaguaiana,0,2.0
Ivaschkinonema,0,1.0
Ixonema,1,3.0
Jaidenema,0,1.0
Japanema,0,1.0
Jarryella,0,2.0
Javellia,0,1.0
Jensenonchus,2,6.0
Jibacoa,0,2.0
Johnpearsonia,0,0.0
Johnstonia,0,7.0
Johnstonmawsonia,1,7.0
Johnstonmawsonoides,0,1.0
Josefilaria,0,1.0
Judonchulus,0,3.0
Justinema,0,3.0
Kahmannia,0,1.0
Kalicephalus,5,40.0
Kallidorylaimus,0,1.0
Kalmanmolnaria,1,1.0
Kamegainema,0,1.0
Kantbhala,0,5.0
Karkinochromadora,0,1.0
Kashmira,0,1.0
Kathlania,0,5.0
Kentropyxia,1,3.0
Kenyanema,0,1.0
Keralanema,0,1.0
Keratonema,0,1.0
Khalilia,1,4.0
Kiluluma,3,15.0
Kinonchulus,0,1.0
Kirjanovia,0,1.0
Kittidorylaimus,0,1.0
Kiwinema,0,1.0
Klossiella,0,3.0
Klossinemella,0,4.0
Klossnema,1,1.0
Klugea,0,8.0
Kochinema,1,8.0
Koerneria,13,8.0
Kolodorylaimus,0,1.0
Kosswigonema,0,1.0
Krampia,0,3.0
Kraspedonema,0,1.0
Krefftascaris,4,1.0
Kreisiella,0,2.0
Kreisoncholaimus,0,1.0
Kreisonema,0,1.0
Krishnasamyos,0,1.0
Kuala,0,2.0
Kunjudorylaimus,1,2.0
Kuntzistrongylus,0,1.0
Kurikania,0,2.0
Kurilonema,1,0
Kurochkinitylenchus,0,1.0
Labeonema,1,6.0
Labiduris,1,1.0
Labiobulura,0,6.0
Labiomultiplex,6,0
Labiosimplex,15,0
Labiostomum,21,8.0
Labiostrongylus,4,42.0
Labronema,8,54.0
Labronemella,4,12.0
Labrys,5,8.0
Laevides,2,12.0
Lagenonema,0,6.0
Lagochilascaris,1,5.0
Lagostonema,0,1.0
Lagostrongylus,1,3.0
Laimaphelenchus,31,19.0
Laimella,1,7.0
Laimydorus,9,91.0
Lamanema,1,1.0
Lamotheoxyuris,1,0
Lamyronema,0,1.0
Lanceimermis,0,23.0
Lanzavecchia,0,3.0
Lappetascaris,9,3.0
Lappnema,0,1.0
Latocephalus,1,9.0
Latronema,5,10.0
Lauratonema,6,13.0
Lauratonemella,0,1.0
Lauratonemoides,0,2.0
Lauroia,2,4.0
Lauronema,0,1.0
Laurophragus,0,1.0
Laurostrongylus,0,1.0
Laurotravassoxyuris,0,1.0
Lawtonema,0,1.0
Laxamphidelus,0,6.0
Laxonema,0,1.0
Laxus,7,9.0
Ledovitia,1,10.0
Leidynema,4,12.0
Leidynemella,2,4.0
Leiperenia,0,3.0
Leiperiatus,0,1.0
Leipernema,0,1.0
Leipoanema,0,1.0
Leiuris,0,3.0
Lelenchus,5,5.0
Lemdana,0,12.0
Lemuricola,6,9.0
Lemurostrongylus,0,1.0
Lenisaphelenchus,1,0
Lenonchium,2,9.0
Lepidonema,2,3.0
Leptepsilonema,1,10.0
Leptodera,0,1.0
Leptojacobus,1,1.0
Leptolaimidae,10,0
Leptolaimoides,0,9.0
Leptolaimus,22,39.0
Leptonchus,2,12.0
Leptonemella,15,11.0
Leptoplectonema,0,1.0
Leptosomatidae,1,0
Leptosomatides,5,9.0
Leptosomatina,0,3.0
Leptosomatum,0,29.0
Leptosomella,0,2.0
Lepusius,0,1.0
Lesjan,0,1.0
Lesleyella,0,1.0
Levipalatum,1,1.0
Libyostrongylus,3,6.0
Limnomermis,1,28.0
Limonchulus,0,4.0
Lindseyus,1,0
Linhomoeidae,35,0
Linhomoella,0,1.0
Linhomoeus,8,16.0
Linhystera,0,6.0
Linolaimus,0,1.0
Linseyus,0,4.0
Linstowimermis,0,3.0
Linstowinema,4,13.0
Linustrongylus,0,1.0
Lispirurus,0,0.0
Lissonema,1,0
Listia,0,3.0
Litinium,11,20.0
Litoditis,12,4.0
Litomosa,66,17.0
Litomosoides,17,40.0
Litonema,0,1.0
Litotes,0,1.0
Litylenchus,2,2.0
Loa,1,4.0
Loaina,0,2.0
Lobatorobius,0,1.0
Lobocapillaria,0,4.0
Lobocriconema,153,23.0
Lockenloia,0,1.0
Loffienema,0,1.0
Loncharionema,0,2.0
Longibucca,0,3.0
Longibulbophora,0,2.0
Longicyatholaimus,7,16.0
Longidorella,7,30.0
Longidoridae,1,0
Longidoroides,0,18.0
Longidorus,155,183.0
Longilaimus,0,2.0
Longimermis,0,1.0
Longior,5,4.0
Longistriata,3,71.0
Longistrongylus,0,9.0
Longitubopharynx,0,1.0
Loofilaimus,1,1.0
Lordellonema,2,17.0
Loveninema,1,0
Loxodontofilaria,11,13.0
Lucionema,0,1.0
Luella,0,1.0
Lugamermis,0,2.0
Lukonema,0,1.0
Lutznema,0,1.0
Luzonema,0,1.0
Lyranema,0,1.0
Macacanema,0,1.0
Macdonaldius,0,4.0
Maciela,0,8.0
Mackerrastrongylus,1,4.0
Macramphida,0,1.0
Macrochromadora,0,1.0
Macrodontium,0,1.0
Macrolaimellus,1,4.0
Macrolaimus,6,12.0
Macronchus,0,1.0
Macropicola,1,33.0
Macroponema,4,2.0
Macropostrongyloides,7,5.0
Macropostrongylus,5,6.0
Macropoxyuris,1,2.0
Macrostrongylus,0,3.0
Macrotobrilus,0,1.0
Macrotrophurus,1,1.0
Macuahuitloides,1,0.0
Madafilaroides,0,1.0
Madangiostrongylus,0,1.0
Madathamugadia,2,7.0
Madelinema,0,1.0
Madochotera,0,1.0
Mainspinostrongylus,0,1.0
Makatinus,3,10.0
Malaistrongylus,0,1.0
Malakhovia,0,1.0
Malaspinanema,1,1.0
Malayfilaria,1,0.0
Malayocamallanus,0,1.0
Malayometastrongylus,0,1.0
Maldivea,1,3.0
Malekus,0,2.0
Malenchus,56,46.0
Malvinema,0,4.0
Mammalakis,0,3.0
Mammanidula,0,3.0
Mammomonogamus,7,6.0
Manganonema,1,12.0
Mansonella,71,29.0
Manunema,2,3.0
Maplestonema,0,1.0
Maracaya,0,5.0
Maragnopsia,0,1.0
Margaronchuloides,0,1.0
Margaronchulus,0,1.0
Margolisianum,1,0
Margollus,0,4.0
Margonema,0,2.0
Marilynia,2,0
Marimermis,1,1.0
Mariostrongylus,0,1.0
Mariporrocaecum,0,1.0
Marisalbinema,0,1.0
Marispelodera,0,1.0
Marshallagia,11,23.0
Marsupostrongylus,0,11.0
Martadamsonius,0,3.0
Martininema,2,0.0
Marylynnia,4,21.0
Maseria,0,1.0
Mastigonema,0,1.0
Mastigospirura,0,1.0
Mastophorus,8,4.0
Matthesonema,0,2.0
Maupasina,0,2.0
Mawsonascaris,8,7.0
Mawsonema,0,3.0
Mawsonfilaria,0,1.0
Maxomystrongylus,0,2.0
Maxvachonia,0,6.0
Mazamastrongylus,2,0
Mazzia,0,2.0
Mbaisonema,0,1.0
Mbanema,0,1.0
Mecistocirrus,2,4.0
Medibulla,0,2.0
Mediolaimus,0,1.0
Megacooperia,0,1.0
Megadesmolaimus,2,8.0
Megadontolaimus,0,2.0
Megalamphis,0,1.0
Megalobatrachonema,3,8.0
Megalomermis,0,1.0
Megamphidelus,0,1.0
Megaonchulus,0,1.0
Mehdiascaris,0,2.0
Mehdiella,0,7.0
Mehdilaimus,0,1.0
Mehdinema,1,2.0
Meiodorus,0,4.0
Meloidodera,34,11.0
Meloidoderella,0,1.0
Meloidoderita,6,5.0
Meloidogyne,282,110.0
Meloinema,2,5.0
Melolonthinimermis,0,5.0
Melomystronglylus,0,5.0
Meningonema,0,1.0
Mentecle,0,3.0
Merliniidae,1,0
Merlinius,11,36.0
Mermis,2,10.0
Mermithidae,95,0
Mermithonema,0,1.0
Mertensinema,0,2.0
Mesacanthion,56,49.0
Mesacanthoides,3,8.0
Mesamidostomum,0,2.0
Mesidionema,1,3.0
Mesocriconema,234,88.0
Mesodorylaimus,21,150.0
Mesomermis,5,45.0
Mesonema,0,4.0
Mesorhabditis,59,19.0
Metabronema,2,6.0
Metachromadora,37,39.0
Metachromadoroides,3,39.0
Metacomesoma,0,4.0
Metacrobeles,3,3.0
Metacrolobus,0,1.0
Metactinolaimus,0,2.0
Metacyatholaimus,5,9.0
Metacylicolaimus,0,3.0
Metacyrnea,0,1.0
Metadasynemella,1,3.0
Metadasynemoides,1,3.0
Metadesmodora,0,2.0
Metadesmolaimus,7,17.0
Metadorylaimus,0,1.0
Metaglochinema,0,1.0
Metalaimus,0,4.0
Metalinhomoeus,10,30.0
Metamphidelus,0,3.0
Metanisakis,0,5.0
Metaparasitylenchus,1,13.0
Metaparoncholaimus,0,5.0
Metaphanoderma,0,3.0
Metaporcelaimus,7,19.0
Metaraeolaimoides,0,1.0
Metarhabditis,7,15.0
Metasabatiera,0,1.0
Metascaris,0,1.0
Metasphaerolaimus,2,11.0
Metastrongylidae,4,0
Metastrongylus,9,7.0
Metateratocephalus,2,3.0
Metathelazia,1,6.0
Metaxonchium,4,1.0
Metenoploides,1,2.0
Metepsilonema,0,17.0
Meteterakis,7,34.0
Metheligmonella,0,2.0
Metoncholaimoides,0,3.0
Metoncholaimus,5,30.0
Mexiconema,2,2.0
Meximermis,0,1.0
Meyersia,9,5.0
Meylia,0,5.0
Meylis,0,3.0
Meylonema,0,3.0
Micatonchus,0,3.0
Micipsella,2,2.0
Micoletzkya,33,23.0
Micoletzkyia,3,16.0
Miconchus,14,1.0
Micracanthonchus,0,1.0
Microdorylaimus,9,17.0
Microfilaria,0,6.0
Microhadjelia,0,1.0
Microlaimidae,16,0
Microlaimus,25,86.0
Micromicron,0,1.0
Micronematodum,0,1.0
Micropleura,1,7.0
Microtetrameres,1,28.0
Miculenchus,7,7.0
Migonella,0,1.0
Mikenema,0,7.0
Minolaimus,0,2.0
Minutostrongylus,0,1.0
Miodorylaimus,0,2.0
Miranema,0,2.0
Mirzaiella,2,9.0
Mirzaloptera,0,1.0
Missimstrongylus,0,1.0
Misticius,0,1.0
Mitoaxonchium,0,1.0
Mitranema,0,2.0
Moaciria,0,5.0
Moennigia,0,18.0
Moguranema,0,3.0
Mohibiella,0,1.0
Molgolaimus,4,43.0
Molinacuaria,0,3.0
Molineus,3,30.0
Molinofilaria,0,1.0
Molinostrongylus,3,18.0
Molossinema,0,1.0
Molostrongylus,0,2.0
Monanema,1,4.0
Monhystera,27,65.0
Monhysterida,4,0
Monhysteridae,14,0
Monhysterides,0,5.0
Monhysteroides,0,2.0
Monhystrella,2,34.0
Monhystrium,1,5.0
Monilonema,2,1.0
Monodelphoxyuris,0,1.0
Monodontus,1,9.0
Mononchida,2,0
Mononchidae,1,0
Mononchoides,15,50.0
Mononchulus,0,2.0
Mononchus,18,33.0
Monopetalonema,0,3.0
Monoposthia,9,14.0
Monoposthiidae,2,0
Monoposthioides,0,2.0
Monotrichodorus,3,8.0
Monovaria,0,1.0
Montistrongylus,0,4.0
Montonchus,0,1.0
Mooleptus,1,0.0
Morasia,0,6.0
Moravecia,0,1.0
Moravecnema,0,1.0
Morgascaridia,0,1.0
Morlaixia,0,2.0
Morulaimus,2,8.0
Moshajia,2,4.0
Mudwigglus,1,12.0
Muellerius,1,3.0
Mukazia,0,1.0
Mukhina,0,0.0
Multicaecum,1,13.0
Multidens,0,1.0
Mulveyellus,1,5.0
Mumtazium,0,1.0
Murielus,3,2.0
Murshidia,7,30.0
Muspicea,0,2.0
Musserakis,0,2.0
Myctolaimus,7,0
Mydonomus,0,4.0
Myenchus,0,2.0
Myleusnema,0,2.0
Mylodiscoides,0,1.0
Mylodiscus,0,1.0
Mylonchulus,50,67.0
Myolaimus,6,9.0
Myoryctes,0,1.0
Myrmeconema,0,3.0
Nacobbus,75,2.0
Nagelus,3,28.0
Namaquanema,0,1.0
Namibnema,0,1.0
Nanidorus,4,3.0
Nannolaimoides,0,2.0
Nannolaimus,0,3.0
Nanomermis,0,3.0
Napolitana,0,2.0
Narsingiella,0,1.0
Nasistrongylus,0,1.0
Necator,31,4.0
Necolaimus,0,1.0
Nemabia,0,1.0
Nemanema,3,14.0
Nemanoke,0,3.0
Nematimermis,1,1.0
Nematoda,260,0
Nematode,15,0
Nematodirella,2,7.0
Nematodiroides,1,1.0
Nematodirus,12,47.0
Nematoideum,0,1.0
Nematomystes,2,2.0
Nemavermes,0,2.0
Nemhelix,1,3.0
Neoactinolaimus,1,25.0
Neoalloionema,2,4.0
Neoascarophis,2,5.0
Neobakernema,1,7.0
Neocamacolaimus,3,1.0
Neochromadora,21,32.0
Neocooperia,0,1.0
Neocosmocercella,0,5.0
Neocylicostrongylus,0,3.0
Neodiplogaster,8,11.0
Neodiplopeltula,3,14.0
Neoditylenchus,1,24.0
Neodolichodorus,4,12.0
Neodolichorhynchus,5,17.0
Neoentomelas,1,1.0
Neofoleyellides,4,0
Neogoezia,1,0
Neoheligmonella,1,15.0
Neoheterakis,0,1.0
Neohilgertia,0,1.0
Neohistiostrongylus,0,1.0
Neoichthyostrongylus,0,3.0
Neoleptus,0,1.0
Neolimnomermis,0,6.0
Neolobocriconema,1,13.0
Neomermis,0,2.0
Neomesomermis,0,5.0
Neometadorylaimus,1,1.0
Neomisticius,3,1.0
Neomurshidia,0,19.0
Neoomeia,0,1.0
Neoparacamallanus,0,14.0
Neoparaseuratum,0,1.0
Neoparasitylenchus,0,27.0
Neoparathelandros,0,0.0
Neophilometroides,0,0.0
Neoprotozoophaga,0,2.0
Neopsilenchus,7,10.0
Neorhabditis,0,1.0
Neorhabditostomum,1,1.0
Neosomatiana,0,1.0
Neospinitectus,0,1.0
Neospirocerca,0,1.0
Neosteinernema,0,1.0
Neostrongyloides,0,2.0
Neostrongylus,1,2.0
Neosynodontisia,0,1.0
Neoterranova,1,0
Neothada,3,7.0
Neotobrilinae,1,0
Neotobrilus,5,17.0
Neotonchus,0,6.0
Neotylenchidae,1,0
Neotylenchus,1,0
Neotylocephalus,0,3.0
Neoxysomatium,0,7.0
Nesomystrongylus,0,1.0
Neurella,0,1.0
Nevadanema,2,0
Neyrapharyngodon,0,1.0
Nicascolaimus,0,1.0
Nicollina,1,9.0
Nigronchus,0,1.0
Nijhoffia,0,1.0
Nilonema,1,2.0
Nimigula,0,1.0
Nippostrongylus,4,8.0
Nochtia,0,5.0
Noctuidonema,1,2.0
Noffsingeria,0,2.0
Nordiidae,1,0
Noteodiplogaster,0,1.0
Nothacrobeles,7,15.0
Nothanguina,0,1.0
Nothocriconemoides,7,2.0
Nothotylenchoides,0,1.0
Nothotylenchus,9,55.0
Notochatosoma,0,1.0
Notonectomermis,0,1.0
Notosabatieria,0,1.0
Nouvelnema,0,1.0
Novadelonema,0,0.0
Nudora,3,15.0
Nugininema,0,1.0
Nullonchus,0,4.0
Nunema,0,1.0
Nycteridostrongylus,0,2.0
Nygellus,0,5.0
Nygmatonchus,0,1.0
Nygolaimellus,0,6.0
Nygolaimidae,2,0
Nygolaimium,0,3.0
Nygolaimoides,0,9.0
Nygolaimus,8,38.0
Obainia,2,7.0
Obeliscoides,0,4.0
Oceanicucullanus,0,3.0
Ochetocephalus,0,1.0
Ochoterenella,8,16.0
Octomermis,0,2.0
Octomyomermis,1,13.0
Octonchus,0,2.0
Odilia,2,35.0
Odonatomermis,0,3.0
Odontanticoma,0,1.0
Odontobius,0,1.0
Odontogeton,0,5.0
Odontolaimus,4,4.0
Odontopharynx,1,2.0
Odontophora,17,38.0
Odontophoroides,2,3.0
Odontorhabditis,0,3.0
Odontospirura,0,1.0
Odontoterakis,0,6.0
Oesophagodontus,1,1.0
Oesophagomermis,0,4.0
Oesophagostomoides,3,37.0
Oesophagostomum,56,47.0
Ogma,29,94.0
Ohbayashinema,1,5.0
Ohridiidae,1,0
Oigolaimella,12,7.0
Oionchus,0,2.0
Okapinema,1,1.0
Okapistrongylus,0,1.0
Okinawandros,0,1.0
Okranema,0,2.0
Oligaphelenchoides,0,5.0
Oligodiplogaster,0,1.0
Oligonchulus,0,1.0
Oligoplectus,0,1.0
Ollulanus,1,2.0
Omeia,0,3.0
Omicronema,3,6.0
Onchiolistia,0,3.0
Onchiomermis,0,1.0
Onchium,4,10.0
Onchocerca,65,37.0
Onchocercella,0,1.0
Onchocercidae,53,0
Oncholaimellinae,1,0
Oncholaimelloides,0,1.0
Oncholaimellus,11,20.0
Oncholaimidae,46,0
Oncholaimoides,0,3.0
Oncholaimus,67,129.0
Onchulus,0,9.0
Oncophora,0,3.0
Onepunema,1,4.0
Oniscicula,0,1.0
Onychonema,0,3.0
Onyx,7,13.0
Oonaguntus,0,2.0
Oostenbrinkella,0,3.0
Oostenbrinkia,1,2.0
Operculorhabditis,0,1.0
Ophidascaris,8,38.0
Opisthodorylaimus,4,11.0
Orientatractis,1,14.0
Orientostrongylus,1,6.0
Orientylus,0,7.0
Oriverutoides,0,1.0
Oriverutus,0,8.0
Orloffia,4,0
Orneoascaris,1,0
Ornithocapillaria,0,7.0
Ornithonema,0,1.0
Ornithostrongylidae,1,0
Ornithostrongylus,1,10.0
Orphreyus,0,3.0
Orrina,0,1.0
Orthomermis,0,1.0
Orthophallonema,0,1.0
Orthostrongylus,1,1.0
Orthothominx,0,1.0
Ortleppascaris,2,5.0
Ortleppnema,0,1.0
Ortleppstrongylus,0,1.0
Oryctonema,0,23.0
Oscheius,138,58.0
Oslerus,2,2.0
Osstella,0,1.0
Ostertagia,85,53.0
Oswaldocruzia,13,93.0
Oswaldofilaria,2,11.0
Oswaldonema,0,3.0
Oswaldostrongylus,0,2.0
Otostrongylus,2,2.0
Ottolenchus,2,29.0
Ovomermis,2,5.0
Oxyascaris,0,5.0
Oxybelondira,0,4.0
Oxydiroides,0,4.0
Oxydirus,3,15.0
Oxynema,0,8.0
Oxyonchus,4,21.0
Oxysomatium,1,15.0
Oxyspirura,5,50.0
Oxystomina,41,37.0
Oxystominidae,15,0
Oxystomininae,1,0
Oxyuricassis,0,2.0
Oxyurida,5,0
Oxyuridae,1,0
Oxyuris,1,15.0
Oxyuronema,0,1.0
Ozolaimus,2,6.0
Pachydorylaimus,0,7.0
Pakira,2,1.0
Palaeoallantonema,0,11.0
Palaeoanguina,0,1.0
Palaeoaphelenchoides,0,1.0
Palaeoarachnus,0,1.0
Palaeocosmocerca,0,2.0
Palaeodiplogaster,0,1.0
Palaeoenoploides,0,1.0
Palaeonema,0,1.0
Palaeoparasitylenchus,0,1.0
Palaeorhabditis,0,1.0
Palaeotetradonema,0,4.0
Paleoiotonchium,0,1.0
Paleothelastoma,0,1.0
Panagrellus,16,16.0
Panagrobelium,0,1.0
Panagrobelus,10,6.0
Panagrodontus,0,3.0
Panagrolaimidae,4,0
Panagrolaimoidea,7,0
Panagrolaimoides,0,1.0
Panagrolaimomorpha,1,0
Panagrolaimus,160,23.0
Panagrolobus,2,1.0
Panagromacra,0,1.0
Panagroteratus,0,3.0
Pancreatonema,0,1.0
Pandolaimus,2,5.0
Panduripharynx,0,3.0
Papillabrum,0,1.0
Papillonema,0,2.0
Papillosetaria,0,3.0
Papillostrongylus,2,2.0
Papuadorus,0,3.0
Papuaphelenchus,0,1.0
Parabronema,2,9.0
Paracamallanus,3,10.0
Paracameronia,0,1.0
Paracanthocheilonema,0,0.0
Paracanthonchus,28,80.0
Paracapillaria,3,21.0
Paracapillaroides,0,0.0
Paracephalobus,0,2.0
